Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
19.39091,10.05935,30.22819,19.37855,9.37859,30.25616,19.54496,9.828341,30.16781,19.42775,9.837093,30.30364,19.38283,9.225999,30.26126,18.97442,8.610702,30.13228,19.54496,8.476831,30.16781
18.85697,10.06054,30.18392,18.82301,9.379171,30.21714,18.89498,9.82666,30.12981,18.88444,9.837047,30.26605,18.82847,9.22654,30.2186,18.52447,8.543376,30.10272,18.89498,8.464533,30.12981
18.3473,10.11389,30.19569,18.34126,9.432745,30.20373,18.0384,9.886528,30.1329,18.39401,9.888966,30.26997,18.34821,9.280169,30.20308,18.4372,8.517139,30.08241,18.0384,8.598946,30.1329
17.83733,10.01787,30.23557,17.82133,9.334433,30.22227,17.42283,9.79159,30.16672,17.87478,9.786889,30.30374,17.83087,9.181998,30.2232,18.03989,8.437879,30.07049,17.42283,8.565063,30.16672
17.45264,10.35206,30.23046,17.42418,9.668949,30.23489,17.2774,10.12294,30.16646,17.48143,10.12272,30.30319,17.42871,9.516417,30.24133,17.21566,8.797176,30.04801,17.2774,8.777306,30.16646
16.92641,10.41543,30.21311,16.91511,9.734808,30.23881,17.05034,10.18525,30.15275,16.9649,10.19282,30.28878,16.91922,9.58222,30.24413,16.53338,8.950029,30.10906,17.05034,8.82792,30.15275
16.44496,10.1527,30.17903,16.40862,9.471306,30.21294,16.55765,9.918065,30.12465,16.46941,9.929492,30.26055,16.41486,9.318705,30.21441,16.0629,8.664786,30.09432,16.55765,8.56452,30.12465
16.059,10.45528,30.19849,16.04791,9.774267,30.21353,15.77206,10.22677,30.13705,16.10367,10.23085,30.27408,16.05436,9.621671,30.21463,16.08883,8.855061,30.09744,15.77206,8.92836,30.13705
15.52341,10.28246,30.24264,15.51545,9.599356,30.22797,15.11004,10.05689,30.17451,15.56537,10.0523,30.31154,15.52418,9.446877,30.22643,15.75706,8.710501,30.08541,15.11004,8.832275,30.17451
15.04799,10.22166,30.25242,15.01872,9.538044,30.2504,14.80796,9.992937,30.18436,15.07576,9.991108,30.32118,15.02392,9.385569,30.25764,14.88526,8.642544,30.06301,14.80796,8.666724,30.18436
14.53967,10.09535,30.2338,14.52632,9.414448,30.25769,14.626,9.865433,30.17379,14.57757,9.871859,30.31,14.5301,9.261868,30.26345,14.16966,8.612002,30.119,14.626,8.503518,30.17379
14.00945,10.02692,30.19423,13.9735,9.345728,30.2285,14.17453,9.792133,30.13886,14.03339,9.804092,30.27447,13.97972,9.193131,30.23045,13.60248,8.555872,30.10765,14.17453,8.449412,30.13886
13.49843,10.12424,30.17854,13.48188,9.443408,30.19989,13.24376,9.894788,30.11886,13.54073,9.900034,30.25584,13.48747,9.290797,30.20254,13.4572,8.52552,30.08661,13.24376,8.582317,30.11886
13.03626,10.1392,30.22802,13.03505,9.456639,30.21432,12.63741,9.914166,30.16056,13.08225,9.910225,30.29761,13.04306,9.304137,30.21164,13.23713,8.558731,30.06791,12.63741,8.682016,30.16056
12.52077,10.20773,30.25569,12.49249,9.523571,30.24997,12.22482,9.979401,30.18546,12.54811,9.976213,30.32237,12.49914,9.371181,30.2578,12.43736,8.612535,30.06257,12.22482,8.677206,30.18546
12.09886,10.15154,30.23286,12.0822,9.470175,30.2552,12.14198,9.921561,30.17317,12.135,9.927024,30.30952,12.08594,9.317614,30.26147,11.74325,8.656765,30.10725,12.14198,8.55687,30.17317
11.61836,10.29446,30.18082,11.58687,9.613118,30.2142,11.80569,10.06024,30.1242,11.64391,10.07157,30.2597,11.59222,9.460503,30.21707,11.20221,8.830959,30.09415,11.80569,8.721933,30.1242
11.02624,10.32105,30.1541,11.00729,9.640343,30.17775,10.78895,10.09124,30.09517,11.06751,10.09694,30.23212,11.01248,9.487726,30.18082,10.95585,8.724732,30.06573,10.78895,8.771959,30.09517
10.53227,10.04293,30.19674,10.53306,9.360708,30.18409,10.14458,9.818113,30.12965,10.57981,9.814539,30.26671,10.54083,9.208197,30.18125,10.71737,8.459223,30.03637,10.14458,8.578924,30.12965
10.02678,10.0673,30.22399,9.99896,9.383001,30.21735,9.710878,9.839133,30.15331,10.05414,9.835507,30.29025,10.00636,9.230649,30.22524,9.976426,8.468136,30.03011,9.710878,8.547374,30.15331
9.521157,10.11313,30.20993,9.503036,9.431571,30.23156,9.545712,9.883095,30.15031,9.556448,9.888204,30.2867,9.506859,9.279018,30.238,9.170389,8.614657,30.08018,9.545712,8.517911,30.15031
8.998131,10.02447,30.17973,8.969273,9.342925,30.21254,9.190535,9.790528,30.12252,9.024537,9.801441,30.25801,8.974168,9.190305,30.21592,8.57765,8.565016,30.09317,9.190535,8.452786,30.12252
8.522546,10.21513,30.17054,8.498008,9.534565,30.19874,8.343925,9.984295,30.11349,8.560667,9.991239,30.25035,8.502471,9.381927,30.20189,8.377103,8.630249,30.0867,8.343925,8.645796,30.11349
8.01618,10.06319,30.20778,8.018378,9.381717,30.19969,7.657368,9.838345,30.14163,8.065878,9.836282,30.27872,8.025739,9.229183,30.19691,8.175832,8.475422,30.05294,7.657368,8.580606,30.14163
7.508241,10.04731,30.2392,7.481568,9.36299,30.23111,7.149959,9.819536,30.16838,7.536705,9.81523,30.30537,7.490779,9.210705,30.23836,7.538926,8.444695,30.04894,7.149959,8.553173,30.16838
7.004292,10.12007,30.23067,6.983272,9.43782,30.24972,6.979292,9.889838,30.17089,7.037177,9.894037,30.30739,6.987503,9.285278,30.25613,6.669227,8.611736,30.08793,6.979292,8.525003,30.17089
6.536465,10.18181,30.20133,6.514918,9.500159,30.23273,6.723816,9.948709,30.14246,6.566285,9.958891,30.27801,6.519181,9.347547,30.23715,6.112753,8.729323,30.11349,6.723816,8.607544,30.14246
5.996131,10.19088,30.1611,5.96741,9.509975,30.19245,5.893879,9.958706,30.10567,6.030106,9.967143,30.24234,5.971746,9.357321,30.19489,5.771845,8.626928,30.07951,5.893879,8.603696,30.10567
5.493263,10.08497,30.19022,5.493922,9.403799,30.18791,5.157021,9.859437,30.12532,5.542868,9.859108,30.26242,5.501102,9.251251,30.1855,5.63581,8.494723,30.04981,5.157021,8.587761,30.12532
4.984743,10.02986,30.22351,4.960172,9.345885,30.21353,4.599178,9.802696,30.15351,5.015842,9.797873,30.29052,4.970327,9.193587,30.21904,5.087835,8.431767,30.04227,4.599178,8.554328,30.15351
4.482783,10.12109,30.22356,4.458145,9.438558,30.23819,4.403489,9.891167,30.16337,4.513817,9.893918,30.29995,4.462644,9.28601,30.2443,4.170996,8.600136,30.06359,4.403489,8.529822,30.16337
4.129145,10.07118,30.20596,4.114392,9.390129,30.23532,4.297994,9.839437,30.14587,4.16385,9.848814,30.28158,4.118648,9.237533,30.24027,3.704513,8.626345,30.1137,4.297994,8.491811,30.14587
3.913867,10.30552,30.17027,3.88178,9.624298,30.20309,3.901777,10.07221,30.11591,3.943715,10.08195,30.25233,3.886694,9.47165,30.20479,3.618664,8.769707,30.09039,3.901777,8.70919,30.11591
3.388884,10.45899,30.18925,3.385685,9.777801,30.19313,3.068993,10.23236,30.12572,3.436759,10.23369,30.26281,3.392787,9.625237,30.1916,3.505775,8.865176,30.0667,3.068993,8.950829,30.12572
2.858885,10.16983,30.22525,2.835761,9.48601,30.21447,2.463833,9.94289,30.15557,2.891352,9.938023,30.29259,2.845978,9.333683,30.219,2.98744,8.575129,30.04756,2.463833,8.701145,30.15557
2.342947,10.23093,30.22844,2.317076,9.548289,30.2409,2.241059,10.00121,30.16781,2.373357,10.00325,30.30443,2.321589,9.395741,30.24697,2.044324,8.703314,30.06185,2.241059,8.642365,30.16781
1.911414,10.26091,30.24891,1.898519,9.580084,30.27736,2.070779,10.02969,30.18857,1.9477,10.03867,30.32435,1.902794,9.427492,30.28242,1.490769,8.814968,30.15429,2.070779,8.679455,30.18857
1.35486,10.07476,30.2059,1.321512,9.393445,30.23904,1.377115,9.841063,30.15177,1.38311,9.851257,30.28806,1.32677,9.240807,30.24055,1.034197,8.551375,30.12557,1.377115,8.478239,30.15177
0.8643873,10.11126,30.22152,0.8593341,9.430093,30.2281,0.5515193,9.884154,30.15849,0.9114789,9.886203,30.29557,0.8663576,9.277521,30.22711,0.964977,8.515574,30.10543,0.5515193,8.598686,30.15849
0.4879383,10.13833,30.23008,0.4703158,9.454835,30.21724,0.0738661,9.911886,30.16105,0.5244419,9.907218,30.29808,0.4800311,9.302416,30.2188,0.6762649,8.555046,30.06179,0.0738661,8.684665,30.16105
-0.03149366,10.30761,30.23914,-0.05955511,9.624596,30.24508,-0.1930722,10.07843,30.17611,-0.002453629,10.07854,30.31282,-0.05509187,9.472054,30.25137,-0.2827955,8.75853,30.05855,-0.1930722,8.72962,30.17611
-0.5326197,10.07417,30.22274,-0.5436429,9.393585,30.24885,-0.401638,9.843904,30.16232,-0.4941316,9.851726,30.2983,-0.5394596,9.240997,30.25411,-0.9311204,8.613125,30.12084,-0.401638,8.487679,30.16232
-0.9495847,10.23567,30.23491,-0.9856434,9.554222,30.26859,-0.8506201,10.00115,30.1807,-0.9247978,10.01235,30.31667,-0.9794921,9.401616,30.26999,-1.324304,8.743114,30.15071,-0.8506201,8.645352,30.1807
-1.483166,10.28913,30.23474,-1.493228,9.608107,30.24848,-1.775074,10.06082,30.17298,-1.438043,10.06466,30.31001,-1.486624,9.455515,30.2492,-1.439391,8.689353,30.13191,-1.775074,8.764761,30.17298
-1.98345,10.02088,30.27772,-1.992994,9.337728,30.26303,-2.398006,9.795218,30.20948,-1.942314,9.79053,30.3465,-1.984109,9.185255,30.2618,-1.744162,8.45071,30.12124,-2.398006,8.570725,30.20948
-2.481676,10.09685,30.29489,-2.511122,9.413363,30.29381,-2.709656,9.868042,30.2274,-2.453766,9.866522,30.36421,-2.506153,9.260871,30.30087,-2.659715,8.521894,30.10669,-2.709656,8.537519,30.2274
-2.988692,10.09198,30.27807,-3.001439,9.411171,30.30224,-2.894166,9.862068,30.21798,-2.950501,9.868696,30.35415,-2.997604,9.258587,30.30789,-3.361858,8.611238,30.16551,-2.894166,8.500937,30.21798
-3.520438,10.02813,30.23736,-3.556998,9.346914,30.27174,-3.361099,9.793247,30.18222,-3.49674,9.805275,30.31786,-3.550636,9.194322,30.27355,-3.925806,8.555902,30.15086,-3.361099,8.449312,30.18222
-3.936459,10.19604,30.20624,-3.951829,9.515148,30.2264,-4.199744,9.966768,30.14618,-3.893657,9.971782,30.28317,-3.946043,9.362541,30.22883,-3.963129,8.596479,30.11264,-4.199744,8.657905,30.14618
-4.455136,10.19554,30.24541,-4.457351,9.512811,30.23117,-4.859515,9.970398,30.17776,-4.40993,9.966272,30.3148,-4.449225,9.360313,30.22857,-4.246437,8.616845,30.08552,-4.859515,8.741823,30.17776
-4.742038,10.32719,30.24212,-4.770543,9.643109,30.23684,-5.027889,10.09879,30.17212,-4.714703,10.09582,30.30902,-4.764272,9.490701,30.24463,-4.841887,8.734516,30.0495,-5.027889,8.791663,30.17212
19.39091,10.05935,30.22819,19.37855,9.37859,30.25616,19.54496,9.828341,30.16781,19.42775,9.837093,30.30364,19.38283,9.225999,30.26126,18.97442,8.610702,30.13228,19.54496,8.476831,30.16781
18.85697,10.06054,30.18392,18.82301,9.379171,30.21714,18.89498,9.82666,30.12981,18.88444,9.837047,30.26605,18.82847,9.22654,30.2186,18.52447,8.543376,30.10272,18.89498,8.464533,30.12981
18.3473,10.11389,30.19569,18.34126,9.432745,30.20373,18.0384,9.886528,30.1329,18.39401,9.888966,30.26997,18.34821,9.280169,30.20308,18.4372,8.517139,30.08241,18.0384,8.598946,30.1329
17.83733,10.01787,30.23557,17.82133,9.334433,30.22227,17.42283,9.79159,30.16672,17.87478,9.786889,30.30374,17.83087,9.181998,30.2232,18.03989,8.437879,30.07049,17.42283,8.565063,30.16672
17.45264,10.35206,30.23046,17.42418,9.668949,30.23489,17.2774,10.12294,30.16646,17.48143,10.12272,30.30319,17.42871,9.516417,30.24133,17.21566,8.797176,30.04801,17.2774,8.777306,30.16646
16.92641,10.41543,30.21311,16.91511,9.734808,30.23881,17.05034,10.18525,30.15275,16.9649,10.19282,30.28878,16.91922,9.58222,30.24413,16.53338,8.950029,30.10906,17.05034,8.82792,30.15275
16.44496,10.1527,30.17903,16.40862,9.471306,30.21294,16.55765,9.918065,30.12465,16.46941,9.929492,30.26055,16.41486,9.318705,30.21441,16.0629,8.664786,30.09432,16.55765,8.56452,30.12465
16.059,10.45528,30.19849,16.04791,9.774267,30.21353,15.77206,10.22677,30.13705,16.10367,10.23085,30.27408,16.05436,9.621671,30.21463,16.08883,8.855061,30.09744,15.77206,8.92836,30.13705
15.52341,10.28246,30.24264,15.51545,9.599356,30.22797,15.11004,10.05689,30.17451,15.56537,10.0523,30.31154,15.52418,9.446877,30.22643,15.75706,8.710501,30.08541,15.11004,8.832275,30.17451
15.04799,10.22166,30.25242,15.01872,9.538044,30.2504,14.80796,9.992937,30.18436,15.07576,9.991108,30.32118,15.02392,9.385569,30.25764,14.88526,8.642544,30.06301,14.80796,8.666724,30.18436
14.53967,10.09535,30.2338,14.52632,9.414448,30.25769,14.626,9.865433,30.17379,14.57757,9.871859,30.31,14.5301,9.261868,30.26345,14.16966,8.612002,30.119,14.626,8.503518,30.17379
14.00945,10.02692,30.19423,13.9735,9.345728,30.2285,14.17453,9.792133,30.13886,14.03339,9.804092,30.27447,13.97972,9.193131,30.23045,13.60248,8.555872,30.10765,14.17453,8.449412,30.13886
13.49843,10.12424,30.17854,13.48188,9.443408,30.19989,13.24376,9.894788,30.11886,13.54073,9.900034,30.25584,13.48747,9.290797,30.20254,13.4572,8.52552,30.08661,13.24376,8.582317,30.11886
13.03626,10.1392,30.22802,13.03505,9.456639,30.21432,12.63741,9.914166,30.16056,13.08225,9.910225,30.29761,13.04306,9.304137,30.21164,13.23713,8.558731,30.06791,12.63741,8.682016,30.16056
12.46914,10.20874,30.25658,12.44022,9.52486,30.25267,12.20526,9.980179,30.18737,12.49661,9.977728,30.32423,12.44588,9.372417,30.26026,12.33731,8.62219,30.06526,12.20526,8.663293,30.18737
12.05963,10.16599,30.22939,12.04506,9.484905,30.25272,12.12954,9.936066,30.16956,12.09693,9.942084,30.30583,12.04875,9.332332,30.25872,11.69601,8.677501,30.11017,12.12954,8.572831,30.16956
11.56204,10.30809,30.17589,11.5273,9.626944,30.20994,11.73858,10.07349,30.12008,11.58649,10.08531,30.25562,11.53325,9.474339,30.21217,11.15186,8.839431,30.08916,11.73858,8.733326,30.12008
11.02624,10.32105,30.1541,11.00729,9.640343,30.17775,10.78895,10.09124,30.09517,11.06751,10.09694,30.23212,11.01248,9.487726,30.18082,10.95585,8.724732,30.06573,10.78895,8.771959,30.09517
10.53227,10.04293,30.19674,10.53306,9.360708,30.18409,10.14458,9.818113,30.12965,10.57981,9.814539,30.26671,10.54083,9.208197,30.18125,10.71737,8.459223,30.03637,10.14458,8.578924,30.12965
10.02678,10.0673,30.22399,9.99896,9.383001,30.21735,9.710878,9.839133,30.15331,10.05414,9.835507,30.29025,10.00636,9.230649,30.22524,9.976426,8.468136,30.03011,9.710878,8.547374,30.15331
9.521157,10.11313,30.20993,9.503036,9.431571,30.23156,9.545712,9.883095,30.15031,9.556448,9.888204,30.2867,9.506859,9.279018,30.238,9.170389,8.614657,30.08018,9.545712,8.517911,30.15031
8.998131,10.02447,30.17973,8.969273,9.342925,30.21254,9.190535,9.790528,30.12252,9.024537,9.801441,30.25801,8.974168,9.190305,30.21592,8.57765,8.565016,30.09317,9.190535,8.452786,30.12252
8.522546,10.21513,30.17054,8.498008,9.534565,30.19874,8.343925,9.984295,30.11349,8.560667,9.991239,30.25035,8.502471,9.381927,30.20189,8.377103,8.630249,30.0867,8.343925,8.645796,30.11349
8.01618,10.06319,30.20778,8.018378,9.381717,30.19969,7.657368,9.838345,30.14163,8.065878,9.836282,30.27872,8.025739,9.229183,30.19691,8.175832,8.475422,30.05294,7.657368,8.580606,30.14163
7.508241,10.04731,30.2392,7.481568,9.36299,30.23111,7.149959,9.819536,30.16838,7.536705,9.81523,30.30537,7.490779,9.210705,30.23836,7.538926,8.444695,30.04894,7.149959,8.553173,30.16838
7.004292,10.12007,30.23067,6.983272,9.43782,30.24972,6.979292,9.889838,30.17089,7.037177,9.894037,30.30739,6.987503,9.285278,30.25613,6.669227,8.611736,30.08793,6.979292,8.525003,30.17089
6.536465,10.18181,30.20133,6.514918,9.500159,30.23273,6.723816,9.948709,30.14246,6.566285,9.958891,30.27801,6.519181,9.347547,30.23715,6.112753,8.729323,30.11349,6.723816,8.607544,30.14246
5.996131,10.19088,30.1611,5.96741,9.509975,30.19245,5.893879,9.958706,30.10567,6.030106,9.967143,30.24234,5.971746,9.357321,30.19489,5.771845,8.626928,30.07951,5.893879,8.603696,30.10567
5.493263,10.08497,30.19022,5.493922,9.403799,30.18791,5.157021,9.859437,30.12532,5.542868,9.859108,30.26242,5.501102,9.251251,30.1855,5.63581,8.494723,30.04981,5.157021,8.587761,30.12532
4.934935,10.03993,30.22672,4.908964,9.355705,30.21797,4.563836,9.812368,30.15612,4.964266,9.807846,30.29312,4.918681,9.203425,30.22466,4.995852,8.438309,30.0395,4.563836,8.554403,30.15612
4.431742,10.12123,30.2213,4.409413,9.438793,30.23882,4.385623,9.891042,30.16139,4.463791,9.894739,30.29792,4.41378,9.28625,30.24513,4.104977,8.608202,30.07213,4.385623,8.52718,30.16139
4.119551,10.07221,30.20206,4.100823,9.390715,30.23275,4.300849,9.839581,30.14263,4.15115,9.849466,30.27824,4.105009,9.238108,30.23745,3.695402,8.622566,30.11287,4.300849,8.496072,30.14263
3.867831,10.34867,30.1678,3.837694,9.667613,30.19992,3.800151,10.116,30.11285,3.900121,10.12499,30.24944,3.842177,9.514957,30.20205,3.613878,8.795292,30.08697,3.800151,8.756466,30.11285
3.336157,10.43829,30.19345,3.335546,9.757147,30.19358,3.007146,10.21236,30.12909,3.385247,10.21271,30.26619,3.342686,9.604593,30.19145,3.469916,8.846773,30.05992,3.007146,8.936318,30.12909
2.858885,10.16983,30.22525,2.835761,9.48601,30.21447,2.463833,9.94289,30.15557,2.891352,9.938023,30.29259,2.845978,9.333683,30.219,2.98744,8.575129,30.04756,2.463833,8.701145,30.15557
2.342947,10.23093,30.22844,2.317076,9.548289,30.2409,2.241059,10.00121,30.16781,2.373357,10.00325,30.30443,2.321589,9.395741,30.24697,2.044324,8.703314,30.06185,2.241059,8.642365,30.16781
1.911414,10.26091,30.24891,1.898519,9.580084,30.27736,2.070779,10.02969,30.18857,1.9477,10.03867,30.32435,1.902794,9.427492,30.28242,1.490769,8.814968,30.15429,2.070779,8.679455,30.18857
1.35486,10.07476,30.2059,1.321512,9.393445,30.23904,1.377115,9.841063,30.15177,1.38311,9.851257,30.28806,1.32677,9.240807,30.24055,1.034197,8.551375,30.12557,1.377115,8.478239,30.15177
0.8643873,10.11126,30.22152,0.8593341,9.430093,30.2281,0.5515193,9.884154,30.15849,0.9114789,9.886203,30.29557,0.8663576,9.277521,30.22711,0.964977,8.515574,30.10543,0.5515193,8.598686,30.15849
0.4879383,10.13833,30.23008,0.4703158,9.454835,30.21724,0.0738661,9.911886,30.16105,0.5244419,9.907218,30.29808,0.4800311,9.302416,30.2188,0.6762649,8.555046,30.06179,0.0738661,8.684665,30.16105
-0.03149366,10.30761,30.23914,-0.05955511,9.624596,30.24508,-0.1930722,10.07843,30.17611,-0.002453629,10.07854,30.31282,-0.05509187,9.472054,30.25137,-0.2827955,8.75853,30.05855,-0.1930722,8.72962,30.17611
-0.5326197,10.07417,30.22274,-0.5436429,9.393585,30.24885,-0.401638,9.843904,30.16232,-0.4941316,9.851726,30.2983,-0.5394596,9.240997,30.25411,-0.9311204,8.613125,30.12084,-0.401638,8.487679,30.16232
-0.9495847,10.23567,30.23491,-0.9856434,9.554222,30.26859,-0.8506201,10.00115,30.1807,-0.9247978,10.01235,30.31667,-0.9794921,9.401616,30.26999,-1.324304,8.743114,30.15071,-0.8506201,8.645352,30.1807
-1.483166,10.28913,30.23474,-1.493228,9.608107,30.24848,-1.775074,10.06082,30.17298,-1.438043,10.06466,30.31001,-1.486624,9.455515,30.2492,-1.439391,8.689353,30.13191,-1.775074,8.764761,30.17298
-1.98345,10.02088,30.27772,-1.992994,9.337728,30.26303,-2.398006,9.795218,30.20948,-1.942314,9.79053,30.3465,-1.984109,9.185255,30.2618,-1.744162,8.45071,30.12124,-2.398006,8.570725,30.20948
-2.481676,10.09685,30.29489,-2.511122,9.413363,30.29381,-2.709656,9.868042,30.2274,-2.453766,9.866522,30.36421,-2.506153,9.260871,30.30087,-2.659715,8.521894,30.10669,-2.709656,8.537519,30.2274
-2.988692,10.09198,30.27807,-3.001439,9.411171,30.30224,-2.894166,9.862068,30.21798,-2.950501,9.868696,30.35415,-2.997604,9.258587,30.30789,-3.361858,8.611238,30.16551,-2.894166,8.500937,30.21798
-3.572716,10.03618,30.23317,-3.609331,9.354837,30.26733,-3.44632,9.801424,30.17863,-3.548602,9.813084,30.31445,-3.603003,9.20224,30.26888,-3.96207,8.553005,30.14799,-3.44632,8.450427,30.17863
-3.9821,10.2184,30.20758,-3.994223,9.537412,30.22393,-4.264032,9.989702,30.14648,-3.937884,9.994014,30.2835,-3.98793,9.384812,30.2254,-3.966243,8.617975,30.10842,-4.264032,8.688997,30.14648
-4.510386,10.17624,30.24936,-4.516757,9.493209,30.23466,-4.922596,9.950782,30.18133,-4.467598,9.946288,30.31836,-4.50819,9.340725,30.23279,-4.282429,8.602592,30.09131,-4.922596,8.726054,30.18133
-4.789968,10.36489,30.24137,-4.819064,9.681135,30.2384,-5.041983,10.13624,30.17273,-4.762352,10.1341,30.30957,-4.813631,9.528676,30.24581,-4.937269,8.781896,30.05092,-5.041983,8.81458,30.17273
19.44299,10.07024,30.23186,19.43225,9.389695,30.25839,19.58104,9.83989,30.17138,19.48149,9.847958,30.30733,19.43651,9.237106,30.26358,19.03907,8.613618,30.13216,19.58104,8.484837,30.17138
18.9085,10.04596,30.1874,18.87273,9.364467,30.22085,18.99367,9.811563,30.13336,18.93363,9.822533,30.2694,18.87879,9.211857,30.22218,18.54119,8.548853,30.10375,18.99367,8.453799,30.13336
18.39838,10.12127,30.19078,18.38935,9.440243,30.20321,18.10152,9.89316,30.12869,18.44395,9.89677,30.26573,18.39611,9.287657,30.20356,18.4561,8.522167,30.08626,18.10152,8.599524,30.12869
