Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
20.56307,10.07365,29.74097,20.55232,9.393103,29.76748,20.70078,9.843304,29.68049,20.60156,9.851359,29.81644,20.55657,9.240514,29.77267,20.1594,8.616815,29.64116,20.70078,8.488192,29.68049
20.03609,10.04635,29.69616,20.00036,9.364857,29.7296,20.12004,9.811962,29.64212,20.06128,9.822918,29.77816,20.0064,9.212246,29.73093,19.66966,8.548696,29.61257,20.12004,8.454044,29.64212
19.52662,10.12081,29.70124,19.51778,9.439774,29.71338,19.22897,9.892749,29.6391,19.57227,9.896282,29.77615,19.52456,9.287188,29.71367,19.58645,8.521822,29.59613,19.22897,8.599495,29.6391
19.01337,10.0187,29.74476,19.00173,9.335466,29.73018,18.59775,9.792886,29.67635,19.05338,9.788103,29.81337,19.01083,9.183003,29.72945,19.254,8.449081,29.58813,18.59775,8.56829,29.67635
18.51565,10.10109,29.76041,18.48619,9.417768,29.7609,18.30539,9.872168,29.6939,18.54381,9.871095,29.83068,18.4909,9.265258,29.76773,18.31627,8.532602,29.57408,18.30539,8.535906,29.6939
18.01015,10.08675,29.74313,17.99817,9.406051,29.76781,18.11683,9.856792,29.68292,18.04864,9.863762,29.81904,18.00209,9.253464,29.7733,17.63071,8.610961,29.63397,18.11683,8.497028,29.68292
17.47654,10.03177,29.69975,17.43957,9.350506,29.73422,17.62061,9.796868,29.64501,17.50023,9.808829,29.78073,17.44601,9.197914,29.73587,17.07781,8.55489,29.61398,17.62061,8.449597,29.64501
16.96712,10.12489,29.6917,16.95378,9.443921,29.70959,16.69114,9.895956,29.63098,17.0108,9.900545,29.76799,16.95989,9.291319,29.7115,16.96648,8.524504,29.59487,16.69114,8.592623,29.63098
16.45588,10.0271,29.73659,16.45115,9.344137,29.72186,16.04489,9.80175,29.66867,16.49952,9.797352,29.8057,16.45955,9.191648,29.71965,16.67786,8.451759,29.57772,16.04489,8.576903,29.66867
15.95455,10.08689,29.75693,15.92563,9.403022,29.75307,15.69127,9.85833,29.68775,15.98203,9.855895,29.82461,15.93128,9.250579,29.76064,15.82194,8.50052,29.56565,15.69127,8.541197,29.68775
15.42829,9.937435,29.74025,15.41376,9.256363,29.7636,15.49888,9.707516,29.6804,15.46561,9.713552,29.81667,15.41746,9.103789,29.76959,15.0644,8.449165,29.62121,15.49888,8.344331,29.6804
14.88207,9.63745,29.71161,14.84727,8.956297,29.74566,15.05807,9.402841,29.65582,14.90649,9.414667,29.79136,14.85323,8.803694,29.74788,14.47203,8.168674,29.62489,15.05807,8.062551,29.65582
14.36266,9.566364,29.69263,14.34391,8.885648,29.71609,14.12393,9.336586,29.63364,14.40402,9.342248,29.77059,14.34914,8.733031,29.71913,14.29468,7.969813,29.60395,14.12393,8.017843,29.63364
13.8335,9.439907,29.73557,13.83401,8.757639,29.72277,13.44425,9.21506,29.66843,13.88082,9.211435,29.80549,13.84182,8.605128,29.71996,14.0208,7.856626,29.57522,13.44425,7.976843,29.66843
13.33683,9.200346,29.76181,13.30891,8.516076,29.75538,13.02528,8.972141,29.69123,13.36419,8.968613,29.82816,13.31615,8.363715,29.76325,13.2792,7.601931,29.56807,13.02528,7.678026,29.69123
12.81914,9.443979,29.74783,12.80143,8.762472,29.76966,12.84886,9.213957,29.68819,12.85467,9.219165,29.82457,12.80523,8.609917,29.77605,12.46702,7.946527,29.61923,12.84886,7.848867,29.68819
12.28282,9.278035,29.71907,12.25309,8.596556,29.75208,12.47354,9.043999,29.66206,12.30894,9.055052,29.79756,12.25813,8.443936,29.75529,11.86378,7.81722,29.63248,12.47354,7.706065,29.66206
11.7444,9.046032,29.68936,11.72074,8.365451,29.71687,11.55568,8.815369,29.63201,11.78305,8.822106,29.76888,11.72531,8.212816,29.72005,11.61101,7.458837,29.60479,11.55568,7.479743,29.63201
11.23649,8.623576,29.72699,11.2386,7.941975,29.71802,10.87256,8.398761,29.66068,11.28589,8.396409,29.79777,11.24602,7.789445,29.71521,11.39996,7.036339,29.5709,10.87256,7.144225,29.66068
10.72591,8.293674,29.75797,10.69902,7.60934,29.75012,10.37517,8.065825,29.68713,10.75411,8.061628,29.82411,10.70789,7.457042,29.75753,10.74141,6.691027,29.56674,10.37517,6.794584,29.68713
10.21054,8.404428,29.74808,10.19009,7.722334,29.76772,10.19623,8.174238,29.68835,10.24395,8.178633,29.82482,10.19423,7.569789,29.77416,9.871922,6.898191,29.60822,10.19623,6.809081,29.68835
9.695077,8.155438,29.72525,9.671714,7.473786,29.75699,9.884743,7.922126,29.66679,9.723993,7.932464,29.80232,9.676101,7.32117,29.76116,9.27169,6.701447,29.63782,9.884743,6.582056,29.66679
9.171733,8.456403,29.68288,9.144029,7.775615,29.7135,9.048172,8.224594,29.62705,9.206862,8.232628,29.76378,9.148362,7.622963,29.71618,8.968448,6.885933,29.60072,9.048172,6.87328,29.62705
8.659225,8.63875,29.71285,8.660442,7.957523,29.70891,8.317232,8.413442,29.64759,8.708978,8.412632,29.78469,8.66766,7.804978,29.70638,8.806113,7.04912,29.56796,8.317232,7.145232,29.64759
8.139803,8.747108,29.74533,8.114578,8.063014,29.73593,7.760987,8.519757,29.67505,8.170073,8.515076,29.81206,8.124528,7.910723,29.742,8.223155,7.147052,29.56126,7.760987,7.266827,29.67505
7.616964,8.682545,29.74451,7.593494,8.000055,29.76055,7.554376,8.45249,29.68445,7.648509,8.45571,29.821,7.59793,7.847509,29.76676,7.29762,7.165529,29.58983,7.554376,7.089694,29.68445
7.098479,8.211955,29.72558,7.081551,7.530653,29.75567,7.27415,7.97972,29.66586,7.131485,7.989374,29.80151,7.085768,7.37805,29.76048,6.674105,6.764472,29.63501,7.27415,6.634295,29.66586
6.552297,7.719999,29.683,6.521349,7.038875,29.71542,6.507652,7.487062,29.6283,6.583572,7.496368,29.76482,6.526011,6.886222,29.71737,6.281085,6.173605,29.6025,6.507652,6.125521,29.6283
6.055532,7.384171,29.70517,6.053864,6.703005,29.70683,5.730225,7.157958,29.64114,6.104126,7.158707,29.77824,6.060989,6.550447,29.70494,6.182408,5.791671,29.57608,5.730225,5.879643,29.64114
5.571872,7.570699,29.74425,5.549886,6.886948,29.73301,5.171339,7.343851,29.67472,5.605242,7.33905,29.81174,5.560006,6.734596,29.73685,5.713764,5.978158,29.56833,5.171339,6.106048,29.67472
5.036291,8.322294,29.75679,5.00993,7.639572,29.7679,4.921984,8.092696,29.69578,5.066394,8.094305,29.83242,5.014411,7.487023,29.77399,4.746488,6.790371,29.58684,4.921984,6.735498,29.69578
4.504951,8.748236,29.73821,4.492572,8.067475,29.76619,4.659176,8.517221,29.67783,4.541767,8.525982,29.81365,4.496844,7.914884,29.77129,4.088311,7.299682,29.64234,4.659176,7.165755,29.67783
3.947338,8.84315,29.69178,3.913477,8.161792,29.72499,3.982822,8.609303,29.63767,3.97493,8.619658,29.77392,3.918903,8.009159,29.72646,3.616722,7.324975,29.61072,3.982822,7.247037,29.63767
3.414801,8.59549,29.70484,3.409021,7.914338,29.71249,3.104833,8.368196,29.64199,3.461616,8.370529,29.77906,3.415998,7.761763,29.71174,3.50758,6.999012,29.5908,3.104833,7.081179,29.64199
2.896812,7.958931,29.74552,2.880178,7.275469,29.73239,2.482479,7.732586,29.6766,2.933895,7.727897,29.81362,2.889791,7.12304,29.73357,3.093829,6.377618,29.57919,2.482479,6.505786,29.6766
2.414845,7.511442,29.76184,2.386566,6.828375,29.76695,2.245733,7.282297,29.69828,2.443749,7.282226,29.835,2.391068,6.675838,29.77332,2.171421,5.959129,29.5802,2.245733,5.935204,29.69828
1.966707,7.472489,29.74636,1.955562,6.791891,29.7723,2.094654,7.242263,29.68597,2.005194,7.249978,29.82197,1.959714,6.639303,29.77759,1.570551,6.009565,29.64354,2.094654,5.885554,29.68597
1.458528,7.903917,29.6977,1.422371,7.222488,29.73146,1.562299,7.669358,29.64343,1.483196,7.680635,29.77937,1.428553,7.069884,29.73288,1.081235,6.412975,29.61332,1.562299,6.314315,29.64343
0.9397592,8.375081,29.69779,0.9293602,7.694063,29.71195,0.6494716,8.146707,29.63613,0.9847341,8.150627,29.77317,0.935914,7.54147,29.7128,0.9789788,6.775136,29.59553,0.6494716,6.849874,29.63613
0.4242506,8.532446,29.74178,0.4151742,7.849306,29.72709,0.010043,8.306808,29.67357,0.4656303,8.302151,29.81059,0.4240139,7.696831,29.72577,0.6618885,6.961742,29.58508,0.010043,7.082281,29.67357
-0.08996215,8.699937,29.75898,-0.1193634,8.016418,29.75766,-0.321028,8.471151,29.69135,-0.06208926,8.469551,29.82815,-0.1143351,7.86393,29.76477,-0.2640987,7.123891,29.57045,-0.321028,7.141707,29.69135
-0.6120464,8.430655,29.74238,-0.6248671,7.749831,29.76652,-0.518505,8.200739,29.6823,-0.5738925,8.207344,29.81848,-0.6210379,7.597248,29.77218,-0.9848369,6.949595,29.62955,-0.518505,6.839509,29.6823
-1.11483,8.171299,29.70273,-1.151346,7.490086,29.7371,-0.9550669,7.936424,29.64758,-1.091115,7.948446,29.78322,-1.144994,7.337492,29.73892,-1.520317,6.699157,29.61622,-0.9550669,6.592577,29.64758
-1.59403,8.255342,29.69035,-1.609463,7.574454,29.71057,-1.856861,8.026062,29.63031,-1.551255,8.031088,29.7673,-1.603687,7.421847,29.71301,-1.62147,6.655821,29.59684,-1.856861,6.717005,29.63031
-2.07088,8.333461,29.73446,-2.073112,7.650729,29.72022,-2.475354,8.108317,29.66682,-2.025687,8.104187,29.80386,-2.064985,7.498231,29.71762,-1.862046,6.754797,29.57459,-2.475354,6.879804,29.66682
-2.564687,8.602741,29.75738,-2.593213,7.918671,29.75214,-2.849611,8.374338,29.6874,-2.537352,8.371383,29.8243,-2.586976,7.766261,29.75993,-2.666034,7.010318,29.56481,-2.849611,7.066771,29.6874
-3.054176,8.827065,29.7415,-3.070017,8.145808,29.76423,-3.000823,8.597118,29.68178,-3.017564,8.602775,29.8181,-3.066335,7.993242,29.77042,-3.41242,7.334352,29.6182,-3.000823,7.232881,29.68178
-3.57916,8.879313,29.707,-3.612163,8.19809,29.7407,-3.394735,8.644926,29.65071,-3.554099,8.656497,29.78622,-3.606552,8.045479,29.74329,-3.992831,7.413542,29.62026,-3.394735,7.306318,29.65071
-4.069296,9.095874,29.6832,-4.090352,8.415248,29.7087,-4.287627,8.865713,29.62495,-4.029083,8.871847,29.76187,-4.085464,8.262625,29.71195,-4.166785,7.502807,29.59712,-4.287627,7.539592,29.62495
-4.569323,9.166419,29.72412,-4.567461,8.484468,29.71265,-4.94763,8.941696,29.65734,-4.52078,8.93852,29.79441,-4.559855,8.331948,29.70976,-4.394982,7.580807,29.5646,-4.94763,7.696528,29.65734
-5.054739,9.243623,29.74473,-5.082184,8.559257,29.73747,-5.385841,9.015581,29.67384,-5.027197,9.011662,29.81079,-5.074174,8.406931,29.74528,-5.07807,7.642296,29.5512,-5.385841,7.732401,29.67384
20.49269,10.08489,29.74191,20.48173,9.404311,29.76863,20.63295,9.854445,29.68144,20.53095,9.862608,29.81737,20.48599,9.251722,29.77381,20.08702,8.629354,29.64272,20.63295,8.499855,29.68144
19.98174,10.0487,29.69893,19.9463,9.367224,29.73234,20.05828,9.814392,29.64488,20.0073,9.825254,29.78096,19.95225,9.214609,29.73369,19.62073,8.547756,29.61571,20.05828,8.455573,29.64488
19.47124,10.1199,29.70329,19.46279,9.438845,29.71487,19.17204,9.891933,29.64106,19.51704,9.895315,29.77811,19.46959,9.28626,29.71503,19.53521,8.521153,29.59703,19.17204,8.599436,29.64106
18.95958,10.01864,29.74524,18.94749,9.335381,29.73079,18.54408,9.792774,29.67678,18.99933,9.788,29.8138,18.95663,9.18292,29.73024,19.19629,8.447845,29.58774,18.54408,8.567974,29.67678
18.46177,10.10184,29.76017,18.43243,9.418544,29.76113,18.25564,9.872894,29.69396,18.49,9.871923,29.83073,18.43711,9.26603,29.76791,18.2579,8.534861,29.57422,18.25564,8.535435,29.69396
17.95364,10.08587,29.74385,17.94173,9.405174,29.76864,18.06203,9.855886,29.68363,17.99213,9.862916,29.81974,17.94567,9.252587,29.77411,17.57284,8.611091,29.63519,18.06203,8.496346,29.68363
17.42151,10.03263,29.70222,17.38461,9.351349,29.73665,17.56221,9.797752,29.64752,17.44528,9.809659,29.78326,17.39103,9.198756,29.73828,17.02458,8.554526,29.6166,17.56221,8.449737,29.64752
16.91067,10.12472,29.69364,16.89759,9.443748,29.71121,16.63345,9.895837,29.63284,16.95447,9.900368,29.76985,16.90373,9.291146,29.71302,16.91346,8.524301,29.59631,16.63345,8.593043,29.63284
16.40024,10.02684,29.73717,16.39531,9.343871,29.72244,15.9891,9.801479,29.66924,16.44378,9.79707,29.80627,16.40373,9.191382,29.72027,16.62296,8.451706,29.5784,15.9891,8.576647,29.66924
15.89836,10.08508,29.75918,15.86941,9.401227,29.75544,15.63658,9.856507,29.69007,15.92586,9.854113,29.82693,15.87504,9.248781,29.76299,15.76379,8.499143,29.568,15.63658,8.53876,29.69007
15.37101,9.911678,29.74301,15.35655,9.230616,29.76639,15.44247,9.681759,29.68316,15.40836,9.687817,29.81942,15.36025,9.078041,29.77237,15.00677,8.423678,29.6242,15.44247,8.318636,29.68316
14.82567,9.605487,29.71328,14.79073,8.924329,29.74736,15.00032,9.370854,29.65754,14.85003,9.382698,29.79309,14.79672,8.771726,29.74955,14.41602,8.136426,29.62657,15.00032,8.030254,29.65754
14.30236,9.536057,29.69256,14.28398,8.85532,29.71567,14.06094,9.306334,29.63346,14.34388,9.311926,29.77041,14.28927,8.702704,29.71865,14.23887,7.939085,29.60331,14.06094,7.988611,29.63346
13.77731,9.40246,29.73431,13.77754,8.72014,29.72136,13.38645,9.17758,29.66712,13.82441,9.173903,29.80417,13.78538,8.567632,29.71857,13.9669,7.819627,29.57398,13.38645,7.940372,29.66712
13.27462,9.149866,29.75949,13.24667,8.465608,29.75314,12.9647,8.921648,29.68895,13.30198,8.918156,29.82588,13.25384,8.313243,29.76101,13.21429,7.551748,29.56581,12.9647,7.626663,29.68895
12.7057,9.417453,29.74669,12.68807,8.735957,29.76855,12.73649,9.187435,29.68704,12.74127,9.192663,29.82342,12.69186,8.583402,29.77493,12.3533,7.920214,29.61832,12.73649,7.822368,29.68704
12.16587,9.26818,29.71485,12.13604,8.586707,29.74787,12.3564,9.034134,29.65786,12.19196,9.045201,29.79335,12.1411,8.434089,29.75106,11.74698,7.807219,29.62825,12.3564,7.69618,29.65786
11.63047,9.024374,29.68595,11.60675,8.343794,29.71351,11.44251,8.793697,29.62862,11.66908,8.800451,29.76549,11.61131,8.191159,29.71668,11.49617,7.437347,29.60143,11.44251,7.457851,29.62862
11.12203,8.601011,29.72562,11.12414,7.919411,29.71666,10.75816,8.376196,29.65931,11.17143,8.373846,29.79639,11.13157,7.766881,29.71385,11.28546,7.013768,29.56954,10.75816,7.121624,29.65931
10.60952,8.259735,29.75608,10.58263,7.5754,29.74823,10.25889,8.031883,29.68524,10.63772,8.027689,29.82222,10.5915,7.423101,29.75564,10.62481,6.657089,29.56483,10.25889,6.760574,29.68524
10.09738,8.378544,29.74512,10.07693,7.696449,29.76476,10.08305,8.148354,29.6854,10.13079,8.152748,29.82187,10.08107,7.543905,29.7712,9.758765,6.872304,29.60526,10.08305,6.783196,29.6854
9.576409,8.131953,29.71889,9.55325,7.450301,29.75059,9.765817,7.898664,29.66038,9.605427,7.908985,29.79592,9.557623,7.297686,29.75479,9.152986,6.67813,29.63141,9.765817,6.558471,29.66038
9.057555,8.456581,29.67701,9.029704,7.775775,29.70774,8.937047,8.224719,29.62124,9.092519,8.232811,29.75796,9.034039,7.623124,29.71038,8.851241,6.887011,29.59491,8.937047,6.872831,29.62124
8.542299,8.633158,29.70867,8.543406,7.951942,29.70505,8.201451,8.407805,29.64348,8.592022,8.407091,29.78058,8.550615,7.799397,29.70255,8.68832,7.043403,29.56467,8.201451,7.138898,29.64348
8.024714,8.727566,29.74414,7.99955,8.043482,29.73469,7.645257,8.500232,29.67389,8.055061,8.495537,29.8109,8.00952,7.891191,29.74071,8.109934,7.127672,29.56034,7.645257,7.247728,29.67389
7.502086,8.67963,29.74244,7.478485,7.997135,29.75831,7.437598,8.449591,29.68236,7.533573,8.452757,29.81892,7.482928,7.844589,29.76451,7.183604,7.162161,29.58713,7.437598,7.08694,29.68236
6.984656,8.208691,29.72066,6.967981,7.527417,29.75066,7.159534,7.976512,29.66089,7.01786,7.986135,29.79655,6.972203,7.374815,29.75549,6.560251,6.761514,29.62989,7.159534,6.630825,29.66089
6.438953,7.701327,29.67812,6.407795,7.020185,29.71062,6.400304,7.468321,29.62349,6.469965,7.477709,29.75998,6.412503,6.867534,29.71252,6.163289,6.156819,29.59772,6.400304,6.106389,29.62349
5.941314,7.352779,29.70163,5.939385,6.67161,29.70367,5.616928,7.126496,29.63769,5.989786,7.127344,29.77479,5.946506,6.519051,29.70184,6.066486,5.760047,29.57365,5.616928,5.847626,29.63769
5.459544,7.569865,29.74417,5.437903,6.886137,29.73279,5.057353,7.343046,29.67469,5.493188,7.338265,29.81171,5.447993,6.733778,29.73643,5.60548,5.97803,29.56879,5.057353,6.106457,29.67469
4.978668,8.249847,29.75287,4.952152,7.567101,29.76355,4.860431,8.02029,29.69173,5.008675,8.021763,29.82838,4.956624,7.414552,29.76964,4.691675,6.716586,29.58187,4.860431,6.663656,29.69173
4.450616,8.732126,29.73448,4.438414,8.051389,29.76231,4.603097,8.501183,29.6741,4.487612,8.509869,29.80993,4.442684,7.898798,29.76742,4.035339,7.282691,29.6382,4.603097,7.149308,29.6741
3.893187,8.879894,29.68899,3.859087,8.198518,29.72223,3.934846,8.645977,29.63489,3.920472,8.656408,29.77111,3.864592,8.045888,29.72368,3.557952,7.364209,29.60759,3.934846,7.284065,29.63489
3.359891,8.691231,29.69993,3.353636,8.010094,29.70828,3.051826,8.463818,29.63719,3.406525,8.466337,29.77426,3.360581,7.857516,29.70769,3.447554,7.094277,29.58724,3.051826,7.1758,29.63719
2.837164,8.007879,29.73988,2.821437,7.324452,29.72649,2.422595,7.781627,29.67105,2.874779,7.776921,29.80807,2.830955,7.172016,29.72732,3.042131,6.428474,29.57534,2.422595,6.555218,29.67105
2.352865,7.556706,29.75681,2.32435,6.873585,29.761,2.175536,7.327602,29.69266,2.381622,7.327333,29.8294,2.328895,6.721054,29.76747,2.118101,6.000963,29.57409,2.175536,5.982475,29.69266
1.900488,7.454534,29.74183,1.889143,6.77391,29.76748,2.02342,7.224369,29.68148,1.938974,7.231909,29.81751,1.893242,6.621322,29.77281,1.50823,5.988526,29.63748,2.02342,5.866888,29.68148
1.401618,7.87165,29.69586,1.36525,7.19026,29.7298,1.515831,7.637,29.64146,1.42603,7.648453,29.77735,1.371499,7.03766,29.73128,1.01875,6.384255,29.6111,1.515831,6.283724,29.64146
0.880618,8.350007,29.69386,0.8695247,7.668998,29.70891,0.5936844,8.121501,29.63243,0.9252874,8.125579,29.76946,0.8759732,7.516402,29.71001,0.9104353,6.749792,29.59282,0.5936844,6.823088,29.63243
0.3679776,8.515997,29.7375,0.3598009,7.832889,29.72283,-0.04555827,8.290414,29.66936,0.4098262,8.285816,29.80639,0.3685521,7.680411,29.72133,0.6024361,6.944291,29.58039,-0.04555827,7.065821,29.66936
-0.1448503,8.721739,29.75694,-0.1741739,8.038159,29.7552,-0.3813242,8.492989,29.68905,-0.1170437,8.491251,29.82587,-0.1690413,7.885679,29.76239,-0.3121184,7.143821,29.56787,-0.3813242,7.165476,29.68905
-0.6731915,8.491364,29.74077,-0.6862721,7.810501,29.7648,-0.5831338,8.261446,29.68073,-0.6351653,8.267965,29.81692,-0.6824632,7.657919,29.7705,-1.044645,7.009197,29.62699,-0.5831338,6.899879,29.68073
-1.17729,8.193933,29.70222,-1.213544,7.512728,29.73655,-1.015042,7.959097,29.64697,-1.153467,7.97109,29.7826,-1.207251,7.360133,29.73843,-1.583469,6.722298,29.61568,-1.015042,6.615771,29.64697
-1.654811,8.269669,29.68863,-1.670743,7.588805,29.70934,-1.914035,8.040312,29.62875,-1.612249,8.045435,29.76573,-1.665048,7.436196,29.71188,-1.688365,6.670476,29.5958,-1.914035,6.729725,29.62875
-2.133982,8.342992,29.73204,-2.135821,7.660324,29.718,-2.536294,8.117889,29.66446,-2.088484,8.113832,29.80151,-2.12774,7.507825,29.71537,-1.928219,6.763618,29.57206,-2.536294,6.887968,29.66446
-2.621614,8.608222,29.75399,-2.65004,7.924117,29.74856,-2.91096,8.379849,29.68392,-2.594276,8.376802,29.82081,-2.643638,7.771715,29.75636,-2.715794,7.014642,29.56118,-2.91096,7.074404,29.68392
-3.113958,8.829705,29.73846,-3.130064,8.148413,29.76106,-3.063937,8.599747,29.67875,-3.077499,8.605341,29.81508,-3.126366,7.995848,29.76728,-3.471346,7.336318,29.61441,-3.063937,7.235347,29.67875
-3.635767,8.897546,29.70578,-3.668302,8.216285,29.73938,-3.450442,8.663208,29.64939,-3.610554,8.674706,29.78489,-3.662772,8.063672,29.74206,-4.050208,7.432474,29.61907,-3.450442,7.324694,29.64939
-4.129325,9.107538,29.68069,-4.150758,8.426918,29.70648,-4.34342,8.877305,29.62257,-4.089338,8.883526,29.75948,-4.145915,8.274293,29.70972,-4.232007,7.515225,29.59477,-4.34342,7.549724,29.62257
-4.629251,9.180527,29.72089,-4.627339,8.498644,29.70992,-5.00467,8.955784,29.6542,-4.580535,8.952775,29.79127,-4.61977,8.346123,29.70704,-4.457107,7.594573,29.56204,-5.00467,7.708691,29.6542
-5.111282,9.273255,29.74058,-5.138649,8.588894,29.73324,-5.445193,9.04524,29.6697,-5.083647,9.041283,29.80666,-5.130517,8.436571,29.74099,-5.129114,7.671619,29.54736,-5.445193,7.763704,29.6697
20.49348,10.08499,29.74322,20.48254,9.404416,29.76993,20.63359,9.854554,29.68275,20.53176,9.862711,29.81868,20.4868,9.251827,29.77511,20.08793,8.629381,29.64399,20.63359,8.499931,29.68275
19.98268,10.04808,29.7001,19.94716,9.366608,29.73352,20.06115,9.813759,29.64605,20.00814,9.824646,29.78211,19.95314,9.213994,29.73486,19.62025,8.547997,29.61678,20.06115,8.455167,29.64605
19.47163,10.12001,29.70285,19.46314,9.438951,29.71449,19.17261,9.892027,29.64063,19.51741,9.895427,29.77768,19.46993,9.286366,29.71467,19.53513,8.52123,29.59673,19.17261,8.599442,29.64063
18.90828,10.01862,29.74652,18.89606,9.335354,29.7321,18.49282,9.79274,29.67804,18.94795,9.787968,29.81506,18.90521,9.182893,29.7316,19.14382,8.447476,29.58876,18.49282,8.567878,29.67804
18.41103,10.10186,29.76041,18.38169,9.418563,29.76138,18.20501,9.872912,29.69421,18.43927,9.871944,29.83098,18.38638,9.266049,29.76817,18.20705,8.534919,29.57448,18.20501,8.535422,29.69421
17.90455,10.0857,29.74218,17.89265,9.405011,29.76699,18.01325,9.855719,29.68195,17.94304,9.862759,29.81807,17.89659,9.252424,29.77246,17.52349,8.611115,29.63361,18.01325,8.49622,29.68195
17.37085,10.03229,29.69905,17.33392,9.351015,29.7335,17.5129,9.797401,29.64433,17.39459,9.809332,29.78007,17.34035,9.198423,29.73514,16.9732,8.554671,29.61338,17.5129,8.449684,29.64433
16.86189,10.12481,29.69272,16.84866,9.443845,29.71047,16.58534,9.895904,29.63197,16.90562,9.900467,29.76898,16.85479,9.291243,29.71234,16.86278,8.524412,29.59567,16.58534,8.592813,29.63197
16.34952,10.02699,29.73789,16.3447,9.344019,29.72316,15.93846,9.80163,29.66996,16.39311,9.797226,29.80699,16.35311,9.19153,29.72097,16.57183,8.451736,29.57906,15.93846,8.576789,29.66996
15.84488,10.07889,29.75891,15.81595,9.395026,29.75508,15.582,9.850327,29.68975,15.87237,9.847902,29.82661,15.82159,9.242582,29.76266,15.71175,8.492636,29.56766,15.582,8.533029,29.68975
15.31952,9.891308,29.74148,15.30509,9.210249,29.76487,15.39134,9.661388,29.68162,15.35688,9.667455,29.81788,15.30879,9.057674,29.77085,14.95515,8.403419,29.62277,15.39134,8.298292,29.68162
14.77385,9.588085,29.70967,14.7389,8.906925,29.74375,14.94835,9.35345,29.65394,14.79821,9.365294,29.78949,14.74489,8.754323,29.74594,14.36424,8.118991,29.62297,14.94835,8.012814,29.65394
14.25443,9.537935,29.69039,14.23599,8.857201,29.71355,14.01342,9.308203,29.6313,14.29592,9.313806,29.76825,14.24127,8.704585,29.71654,14.19024,7.941028,29.60122,14.01342,7.99032,29.6313
13.72384,9.377329,29.7342,13.72416,8.695028,29.7213,13.33354,9.152461,29.66702,13.77102,9.148802,29.80408,13.73199,8.542519,29.7185,13.91262,7.794337,29.57386,13.33354,7.914897,29.66702
13.22552,9.175028,29.76014,13.19757,8.490768,29.75378,12.91544,8.946812,29.6896,13.25287,8.943316,29.82652,13.20475,8.338405,29.76165,13.16543,7.576882,29.56645,12.91544,7.651907,29.6896
12.70588,9.417543,29.74575,12.68828,8.73605,29.76763,12.73693,9.187525,29.68611,12.74147,9.192759,29.82248,12.69207,8.583494,29.77401,12.35341,7.920354,29.61744,12.73693,7.822465,29.68611
12.16798,9.268511,29.71525,12.13814,8.587038,29.74827,12.3585,9.034463,29.65826,12.19407,9.045532,29.79376,12.1432,8.43442,29.75146,11.74911,7.807537,29.62865,12.3585,7.696507,29.65826
11.63112,9.024632,29.68545,11.60742,8.344051,29.71299,11.44289,8.793961,29.62811,11.66974,8.800708,29.76498,11.61199,8.191417,29.71617,11.49715,7.437545,29.60091,11.44289,7.458192,29.62811
11.12309,8.600897,29.72411,11.1252,7.919291,29.71511,10.75895,8.376083,29.65779,11.17248,8.373718,29.79488,11.13263,7.766761,29.71229,11.28673,7.013683,29.56797,10.75895,7.121686,29.65779
10.61122,8.260458,29.75339,10.5843,7.576121,29.74556,10.26127,8.032598,29.68254,10.63939,8.028415,29.81952,10.59314,7.423822,29.75298,10.62514,6.657825,29.56205,10.26127,6.760857,29.68254
10.09894,8.378827,29.7427,10.07848,7.696729,29.76233,10.08439,8.148636,29.68298,10.13234,8.153026,29.81945,10.08262,7.544184,29.76877,9.760406,6.872542,29.60278,10.08439,6.783484,29.68298
9.579165,8.132377,29.7184,9.556001,7.450725,29.75011,9.768579,7.899087,29.6599,9.608179,7.909409,29.79544,9.560373,7.298109,29.75431,9.155742,6.678549,29.63093,9.768579,6.558897,29.6599
