Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
23.18254,1.259029,-9.394531,23.18048,1.04897,-10.04685,23.69472,1.224153,-9.62124,23.23897,1.208477,-9.623732,23.1832,1.015319,-10.19581,22.68707,0.5207878,-10.57278,23.69472,0.5646278,-9.62124
23.23884,1.259533,-9.290909,23.22755,1.04057,-9.940221,23.78628,1.220823,-9.515761,23.29043,1.205689,-9.520029,23.22504,1.011935,-10.09023,22.68949,0.5971726,-10.52806,23.78628,0.6489795,-9.515761
23.32033,1.25335,-9.171741,23.29964,1.027382,-9.819051,23.85694,1.211733,-9.395432,23.36942,1.197309,-9.400628,23.29353,1.005065,-9.970024,22.80044,0.6706256,-10.51965,23.85694,0.7536479,-9.395432
23.43094,1.255775,-9.038221,23.40188,1.022541,-9.683206,23.92914,1.210711,-9.260564,23.4784,1.19829,-9.267136,23.39127,1.005352,-9.834599,22.95533,0.7003417,-10.43967,23.92914,0.8300006,-9.260564
23.56497,1.264106,-8.884063,23.52134,1.024068,-9.525275,23.97562,1.220813,-9.105357,23.60766,1.205994,-9.11322,23.50814,1.008618,-9.676654,23.17209,0.6975955,-10.32279,23.97562,0.8219146,-9.105357
23.70514,1.255741,-8.721415,23.65793,1.025079,-9.365533,24.03996,1.21684,-8.942883,23.74608,1.200285,-8.951508,23.64561,1.010728,-9.517094,23.36395,0.6932033,-10.17655,24.03996,0.7840717,-8.942883
23.84823,1.233005,-8.569309,23.80895,1.019075,-9.219305,24.1355,1.20003,-8.792346,23.89065,1.184101,-8.800562,23.79714,1.00471,-9.370905,23.52714,0.635408,-10.00308,24.1355,0.7190689,-8.792346
23.99378,1.211484,-8.439518,23.9585,1.015638,-9.095103,24.27524,1.186259,-8.663981,24.03709,1.169313,-8.671924,23.94996,0.9971755,-9.246478,23.631,0.5626696,-9.815376,24.27524,0.6158489,-8.663981
24.11578,1.215376,-8.330186,24.09363,1.025544,-8.988057,24.41043,1.192197,-8.556221,24.16358,1.17565,-8.562654,24.0882,0.9978586,-9.138165,23.72329,0.4722145,-9.585949,24.41043,0.5125033,-8.556221
24.24226,1.248394,-8.226913,24.23294,1.036552,-8.878724,24.59728,1.21568,-8.453115,24.29411,1.197756,-8.456702,24.22962,0.9988691,-9.026701,23.81241,0.4372649,-9.372613,24.59728,0.4602844,-8.453115
24.35573,1.273834,-8.107112,24.34157,1.036511,-8.751549,24.78776,1.224998,-8.329784,24.40828,1.208152,-8.333755,24.33883,1.000165,-8.899872,23.88437,0.4679993,-9.262118,24.78776,0.5158654,-8.329784
24.46078,1.288813,-8.019451,24.44299,1.037915,-8.658668,24.98326,1.233871,-8.240229,24.51251,1.219634,-8.245312,24.43896,1.004381,-8.807622,23.93555,0.5401012,-9.223639,24.98326,0.6188357,-8.240229
24.54751,1.299376,-7.926175,24.52845,1.034258,-8.559405,25.11321,1.24065,-8.146099,24.59937,1.226795,-8.150825,24.5244,1.003484,-8.708954,23.99674,0.6509858,-9.218632,25.11321,0.7416164,-8.146099
24.60736,1.301182,-7.817494,24.58567,1.03486,-8.450059,25.13548,1.244343,-8.038285,24.66024,1.2296,-8.042192,24.58269,1.006671,-8.600142,24.11395,0.6973847,-9.188036,25.13548,0.812274,-8.038285
24.65346,1.302233,-7.699618,24.62944,1.040199,-8.333404,25.15049,1.250835,-7.921987,24.70727,1.234673,-7.92531,24.62459,1.013121,-8.483642,24.21937,0.7286339,-9.121487,25.15049,0.8307976,-7.921987
24.6611,1.283319,-7.556439,24.62968,1.040879,-8.196444,25.13834,1.244893,-7.780857,24.71237,1.226215,-7.784934,24.62584,1.016905,-8.347238,24.28073,0.7409125,-9.015429,25.13834,0.8425368,-7.780857
24.62269,1.2627,-7.405342,24.59657,1.037796,-8.051012,25.05975,1.232111,-7.63138,24.67399,1.213609,-7.634891,24.59551,1.015098,-8.202048,24.28433,0.7040364,-8.866431,25.05975,0.8004038,-7.63138
24.55715,1.257124,-7.282855,24.53267,1.031473,-7.928508,24.92736,1.225803,-7.508902,24.60856,1.205279,-7.511933,24.53427,1.007363,-8.079321,24.23877,0.6092343,-8.694024,24.92736,0.6699493,-7.508902
24.47269,1.254947,-7.185641,24.44715,1.025616,-7.830524,24.82279,1.220262,-7.410937,24.52312,1.198417,-7.414091,24.45035,0.9984705,-7.980795,24.09801,0.5240307,-8.502195,24.82279,0.5510664,-7.410937
24.36215,1.246348,-7.104723,24.34249,1.029039,-7.75398,24.70079,1.215595,-7.331031,24.41357,1.193037,-7.333829,24.34716,0.9970008,-7.903245,23.92803,0.4657298,-8.297555,24.70079,0.4579436,-7.331031
24.2433,1.242325,-7.031515,24.23084,1.042852,-7.686089,24.59147,1.222428,-7.260284,24.298,1.196674,-7.261514,24.23862,1.003265,-7.833401,23.80181,0.4383693,-8.134109,24.59147,0.4076168,-7.260284
24.10725,1.24139,-6.955645,24.10361,1.046214,-7.611803,24.50919,1.220464,-7.184831,24.1653,1.198943,-7.185872,24.11167,1.006007,-7.758931,23.67912,0.4363813,-8.05876,24.50919,0.4352705,-7.184831
