Head x, Head y, Head z, Spine x, Spine y, Spine z, Left Shoulder x, Left Shoulder y, Left Shoulder z, Right Shoulder x, Right Shoulder y, Right Shoulder z, Hips x, Hips y, Hips z, Left Leg x, Right Leg x, Left Leg y, Right Leg y, Left Leg z, Right Leg z
21.02279,10.32888,29.76,20.97471,9.64678,29.76,20.9946,10.09872,29.69144,21.04975,10.09873,29.82855,20.97669,9.494057,29.76,20.99461,8.727238,29.63688,20.9946,8.727238,29.69144
21.02215,10.32348,29.75894,20.97497,9.641315,29.76236,20.99463,10.093,29.69148,21.04956,10.09368,29.82858,20.97659,9.488493,29.75771,20.99438,8.72424,29.57724,20.99463,8.726257,29.69148
21.02213,10.31524,29.75818,20.97522,9.633086,29.76428,20.99469,10.08454,29.69154,21.0497,10.08574,29.82864,20.97672,9.480534,29.75688,20.99378,8.723303,29.55079,20.99469,8.711072,29.69154
21.02174,10.30267,29.75793,20.97544,9.620491,29.76531,20.99519,10.07188,29.69163,21.04968,10.07332,29.82873,20.97698,9.467991,29.75675,20.99264,8.714102,29.51895,20.99519,8.696669,29.69163
21.02053,10.28404,29.75832,20.97619,9.601719,29.76477,20.99534,10.05342,29.69166,21.04922,10.05466,29.82875,20.97755,9.449103,29.75758,20.99157,8.6998,29.48142,20.99534,8.684843,29.69166
21.0184,10.2592,29.75884,20.97761,9.576632,29.76335,20.99552,10.02891,29.69151,21.04833,10.02976,29.82861,20.9783,9.423852,29.75916,20.99111,8.682641,29.44085,20.99552,8.673925,29.69151
21.01558,10.22838,29.75939,20.97959,9.545513,29.76143,20.99566,9.998526,29.69123,21.04712,9.998886,29.82833,20.97915,9.392667,29.76099,20.99146,8.664001,29.40039,20.99566,8.661437,29.69123
21.01224,10.19186,29.75992,20.98195,9.508716,29.75926,20.99572,9.962542,29.69085,21.04569,9.96237,29.82795,20.98006,9.355926,29.76266,20.99256,8.644401,29.35917,20.99572,8.646296,29.69085
21.00858,10.14993,29.7594,20.98461,9.466529,29.75931,20.9958,9.920866,29.69043,21.04428,9.920807,29.82753,20.98133,9.31382,29.76248,20.99223,8.624264,29.3167,20.9958,8.626608,29.69043
21.00506,10.10391,29.75741,20.98737,9.420338,29.76266,20.99583,9.87466,29.68999,21.04317,9.875662,29.82708,20.98255,9.267653,29.76006,20.99202,8.601983,29.27714,20.99583,8.601563,29.68999
21.00172,10.05527,29.7556,20.99021,9.371645,29.76517,20.99574,9.825978,29.68944,21.04208,9.827858,29.82651,20.98357,9.219281,29.75896,20.99176,8.572657,29.24654,20.99574,8.573013,29.68944
20.99863,10.00589,29.75428,20.99336,9.322278,29.76682,20.99546,9.776716,29.68891,21.04124,9.779217,29.82596,20.98416,9.170257,29.75868,20.9914,8.535809,29.2288,20.99546,8.53761,29.68891
20.99553,9.956907,29.75371,20.99708,9.273325,29.76757,20.99488,9.728034,29.68856,21.04069,9.730837,29.82558,20.98414,9.121621,29.75897,20.99095,8.491256,29.2239,20.99488,8.493487,29.68856
